url,name,brand,description,price,currency,condition,images,color,size_list
https://www.zara.com/us/en/w-end-till-8-00-pm-w-end-till-3-00-am-100-ml-100-ml-p20210016.html,W/END TILL 8.00 PM W/END TILL 3:00 AM 100 ML+100 ML,ZARA,"ZARA W/END TILL 8:00 PM W/END TILL 3:00 AM EDT 100 ML + 100 ML (3.4 FL. OZ). 

Eau de toilette set of two. Fragrance pyramid includes notes of (I) mandarin, pepper, and leather + (II) bergamot, pineapple, and violet petals.",25.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,0210/016,
https://www.zara.com/us/en/geometric-print-overshirt-p00840383.html,GEOMETRIC PRINT OVERSHIRT,ZARA,Relaxed fit overshirt with lapel collar and long sleeves. Patch pockets at chest and hip. Washed effect print. Front button closure.,69.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Mid-blue | 0840/383,S/M/L
https://www.zara.com/us/en/leather-sneakers-p14305830.html,LEATHER SNEAKERS,ZARA,"Combination sneakers in 100% cowhide split leather. Adjustable lace closure. Reflective piece detail at front and back. Cotton interior lining and memory foam cotton insole. Lightweight, thick rubber sole.",55.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Sandy Brown | 4305/830,11 (7.0 INCHES)/12 (7.2 INCHES)/12½ (7.4 INCHES)/13½ (7.7 INCHES)/13½ (7.7 INCHES)/ -/ /We'll let you know when the item is back in stock/1 (8.0 INCHES)/2 (8.2 INCHES)/2½ (8.5 INCHES)/3½ (8.8 INCHES)/4 (9.0 INCHES)/5 (9.3 INCHES)/5½ (9.5 INCHES)/6 (9.8 INCHES)/7 (10.0 INCHES)/7½ (10.3 INCHES)
https://www.zara.com/us/en/extreme-8-0-100-ml--3-4-fl--oz--p20210313.html,EXTREME 8.0 100 ML (3.4 FL. OZ),ZARA,"ZARA 8.0 EXTREME EDT 100 ML (3.4 FL. OZ). 

Fresh woody fragrance with notes of bergamot, violet, and amber. “The successive variations allow us to play with its different facets, so that it adapts to all situations, everyday or more exceptional. Sensual, amber and woody accords bring depth to the Night version.”",19.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,0210/313,
https://www.zara.com/us/en/ruffled-top-p03253326.html,RUFFLED TOP,ZARA,Sleeveless round neck crop top with ruffle trim.,12.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color White | 3253/326,S/M/L
https://www.zara.com/us/en/bohemian-bluebells-200-g-p20160006.html,BOHEMIAN BLUEBELLS 200 G,ZARA,"ZARA BOHEMIAN BLUEBELLS 200 G. Aromatic candle.

“A long Sunday stroll through the English countryside in full spring.” Jo Malone CBE.

- The scent reveals notes of lavender, sandalwood, and musk.",15.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,0160/006,
https://www.zara.com/us/en/mini-flared-knit-pants-p03859135.html,MINI FLARED KNIT PANTS,ZARA,High-waisted pants with elastic waistband. A-line silhouette.,35.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Black | 3859/135,S/M/L/XL
https://www.zara.com/us/en/polka-dot-shirt-p08407892.html,POLKA DOT SHIRT,ZARA,Lapel collar shirt with long sleeves. Front patch pockets with flaps. Front hidden button closure.,45.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Ecru / Black | 8407/892,XS/S/M/L/XL/XXL
https://www.zara.com/us/en/two-strap-sandals-p12300800.html,Two-strap sandals,ZARAHOME,Rubber sandals with double straps and metal buckles. Available in several colors.,29.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Black | 2300/800,3/4/5/6/7/8/9/10/11/12
https://www.zara.com/us/en/striped-bath-mat-p46585015.html,STRIPED BATH MAT,ZARAHOME,Striped jacquard cotton bath mat.,59.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Stone | 6585/015,"23,5 x 35,5 """
https://www.zara.com/us/en/spiral-stoneware-teacup-and-saucer-p42244208.html,SPIRAL STONEWARE TEACUP AND SAUCER,ZARAHOME,"Stoneware teacup and saucer with a spiral design.
",14.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Dark camel | 2244/208,15 x 8 x 15 cm
https://www.zara.com/us/en/bias-cut-shirt-p07545250.html,BIAS CUT SHIRT,ZARA,Relaxed fit shirt with band collar and short sleeves. Front button closure.,45.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Light blue | 7545/250,S/M/L/XL
https://www.zara.com/us/en/zippered-sporty-pants-p01608660.html,ZIPPERED SPORTY PANTS,ZARA,Sporty pants with elastic waistband and adjustable front drawstring. Combination front pockets at leg with recessed zip closure. Cuffed hem.,27.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Black | 1608/660,"6 years (45,7 INCHES)/7 years (48,0 INCHES)/8 years (50,4 INCHES)/9 years (52,8 INCHES)/10 years (55,1 INCHES)/11-12 years (59,8 INCHES)/13-14 years (64,6 INCHES)"
https://www.zara.com/us/en/colorful-crossbody-bag-p11425830.html,COLORFUL CROSSBODY BAG,ZARA,"Crossbody bag in a combination of colors. Main compartment with zip closure and clipped flap. Zip pocket on flap. Two side mesh pockets with elastic closure and contrasting clip. Adjustable and removable shoulder strap.

HEIGHT x LENGTH x WIDTH 9 X 13.4 X 5.9 INCHES (23 X 34 X 15 CM)",29.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Green | 1425/830,
https://www.zara.com/us/en/floral-lace-panties-p05039416.html,FLORAL LACE PANTIES,ZARA,Classic panties made of soft lace. Thin elastic waistband. Contrasting tiny bow detail.,12.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Oyster White | 5039/416,XS/S/M/L/XL
https://www.zara.com/us/en/quilted-canvas-hat-p00653712.html,QUILTED CANVAS HAT,ZARA,Quilted bucket hat in canvas.,17.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Eggplant | 0653/712,6-9 years/6-9 years/ -/ /We'll let you know when the item is back in stock/10-14 years/10-14 years/ -/ /We'll let you know when the item is back in stock
https://www.zara.com/us/en/minimalist-plaid-bag-p11191830.html,MINIMALIST PLAID BAG,ZARA,"Bag in 100% cotton with plaid print. Two handles. 

Height x Length x Width: 11.8 x 11 x 3.9 inches (30 x 28 x 10 cm)",27.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Brown | 1191/830,
https://www.zara.com/us/en/double-dispenser-with-stand-p44221466.html,DOUBLE DISPENSER WITH STAND,ZARAHOME,"Metal stand with a wooden handle and two dispensers, one for hand soap and the other for dish soap. The tray also includes a space for storing a sponge or scourer.

Capacity of each dispenser: 9.81 oz",49.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Steel | 4221/466,26.7 x 20 x 10.5 cm
https://www.zara.com/us/en/leather-belt-p02495208.html,LEATHER BELT,ZARA,Leather belt with metal buckle and loop.,35.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Black | 2495/208,30 (US 30)/32 (US 32)/34 (US 34)
https://www.zara.com/us/en/spongebob-squarepants---nickelodeon-t-shirt-p09007731.html,SPONGEBOB SQUAREPANTS © NICKELODEON T-SHIRT,ZARA,Round neck short sleeve T-shirt. SpongeBob SquarePants © Nickelodeon print.,17.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Pink | 9007/731,"6 years (45,7 INCHES)/7 years (48,0 INCHES)/8 years (50,4 INCHES)/9 years (52,8 INCHES)/10 years (55,1 INCHES)/11-12 years (59,8 INCHES)/13-14 years (64,6 INCHES)"
https://www.zara.com/us/en/rinse-denim-jacket-p07227701.html,RINSE DENIM JACKET,ZARA,Denim jacket with lapel collar and long sleeves. Front snap button closure. Front patch pockets. Padded interior lining.,39.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Blue | 7227/701,"6 years (45,7 INCHES)/7 years (48,0 INCHES)/8 years (50,4 INCHES)/9 years (52,8 INCHES)/10 years (55,1 INCHES)/11-12 years (59,8 INCHES)/13-14 years (64,6 INCHES)"
https://www.zara.com/us/en/waffle-weave-bloomers-p06349355.html,WAFFLE WEAVE BLOOMERS,ZARA,Elastic waistband bloomers. Ruffly trim.,17.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Anthracite grey | 6349/355,6 months/6 months/ -/ /We'll let you know when the item is back in stock/12 months/12 months/ -/ /We'll let you know when the item is back in stock
